,accountId,gameId
11964,209785752,3217286130
11965,209785752,3217249167
11966,209785752,3217231551
11967,209785752,3217162259
11968,209785752,3217134853
11969,209785752,3217052552
11970,209785752,3216597497
11971,209785752,3216560077
11972,209785752,3216530828
11973,209785752,3216467180
11974,209785752,3216462945
11975,209785752,3216390396
11976,209785752,3216306300
11977,209785752,3216322980
11978,209785752,3216226821
11979,209785752,3216224170
11980,209785752,3216191466
11981,209785752,3216176499
11982,209785752,3216153457
11983,209785752,3216140177
11984,209785752,3216114881
11985,209785752,3216076604
11986,209785752,3215842610
11987,209785752,3215661923
11988,209785752,3215468724
11989,209785752,3215197973
11990,209785752,3215205934
11991,209785752,3215193551
11992,209785752,3215032633
11993,209785752,3214855874
11994,209785752,3214437023
11995,209785752,3214495611
11996,209785752,3214235521
11997,209785752,3214253424
11998,209785752,3214232081
11999,209785752,3214230221
12000,209785752,3214107547
12001,209292288,3225362141
12002,209292288,3225202805
12003,209292288,3225165835
12004,209292288,3225126811
12005,209292288,3225050638
12006,209292288,3224248809
12007,209292288,3224246579
12008,209292288,3224242348
12009,209292288,3224004198
12010,209292288,3223882476
12011,209292288,3222957340
12012,209292288,3222923682
12013,209292288,3222897228
12014,209292288,3222844473
12015,209292288,3222840625
12016,209292288,3222595758
12017,209292288,3222604602
12018,209292288,3222419728
12019,209292288,3222375877
12020,209292288,3222302236
12021,209292288,3222145357
12022,209292288,3222029704
12023,209292288,3222010933
12024,209292288,3221946910
12025,209292288,3221867764
12026,209292288,3221853698
12027,209292288,3221788504
12028,209292288,3221784699
12029,209292288,3221791287
12030,209292288,3221757922
12031,209292288,3221755757
12032,209292288,3221752169
12033,209292288,3221630988
12034,209292288,3221589971
12035,209292288,3221588792
12036,209292288,3221626365
12037,209292288,3221595101
12038,209292288,3221622094
12039,209292288,3221539375
12040,209292288,3221574367
12041,209292288,3221525591
12042,209292288,3221438738
12043,209292288,3221425257
12044,209292288,3221348681
12045,209292288,3221318981
12046,209292288,3221290469
12047,209292288,3221266406
12048,209292288,3221208548
12049,209292288,3221200903
12050,209292288,3220873260
12051,209292288,3220881863
12052,209292288,3220776372
12053,209292288,3220783891
12054,209292288,3220679197
12055,209292288,3220653844
12056,209292288,3220616660
12057,209292288,3220611530
12058,209292288,3220522263
12059,209292288,3220505638
12060,209292288,3220424907
12061,209292288,3220363399
12062,209292288,3220288837
12063,209292288,3220228301
12064,209292288,3220145077
12065,209292288,3220088749
12066,209292288,3219992812
12067,209292288,3219928646
12068,209292288,3219819830
12069,209292288,3219723641
12070,209292288,3219661604
12071,209292288,3219546097
12072,209292288,3218443879
12073,209292288,3218283817
12074,209292288,3218056772
12075,209292288,3217976379
12076,209292288,3217876875
12077,209292288,3217817618
12078,209292288,3217776495
12079,209292288,3217005590
12080,209292288,3216953854
12081,209292288,3216578901
12082,209292288,3216488138
12083,209292288,3216491696
12084,209292288,3216425733
12085,209292288,3216450717
12086,209292288,3216407709
12087,209292288,3216365369
12088,209292288,3216361905
12089,209292288,3216309790
12090,209292288,3216296677
12091,209292288,3216305921
12092,209292288,3215959423
12093,209292288,3215921833
12094,209292288,3215900426
12095,209292288,3215806960
12096,209292288,3215739848
12097,209292288,3215762540
12098,209292288,3215708369
12099,209292288,3215684237
12100,209292288,3215690653
12101,208975045,3226123858
12102,208975045,3226105782
12103,208975045,3225692887
12104,208975045,3225575071
12105,208975045,3225357831
12106,208975045,3225362141
12107,208975045,3225304994
12108,208975045,3225265487
12109,208975045,3225181375
12110,208975045,3225153801
12111,208975045,3225094333
12112,208975045,3225037613
12113,208975045,3225061424
12114,208975045,3224986737
12115,208975045,3224975112
12116,208975045,3224259695
12117,208975045,3224256645
12118,208975045,3223828669
12119,208975045,3223794386
12120,208975045,3223788291
12121,208975045,3222790259
12122,208975045,3222727810
12123,208975045,3222752962
12124,208975045,3222698243
12125,208975045,3222676689
12126,208975045,3222683771
12127,208975045,3222711538
12128,208975045,3222700175
12129,208975045,3221874851
12130,208975045,3221830637
12131,208975045,3221785867
12132,208975045,3221821756
12133,208975045,3221709328
12134,208975045,3219902252
12135,208975045,3219797691
12136,208975045,3219752615
12137,208975045,3218810682
12138,208975045,3218587823
12139,208975045,3218580835
12140,208975045,3216679236
12141,208975045,3216499611
12142,208975045,3216491696
12143,208975045,3216456158
12144,208975045,3216432408
12145,208975045,3216398279
12146,208975045,3216365369
12147,208975045,3215816666
12148,208975045,3215812908
12149,208975045,3215738216
12150,208975045,3214888624
12151,208975045,3214882599
12152,208975045,3214867677
12153,208975045,3214824638
12154,208975045,3214819619
12155,208975045,3214801039
12156,208975045,3214746973
12157,208975045,3214742885
12158,208975045,3214699260
12159,208975045,3214705993
12160,208975045,3214692748
12161,208975045,3214494147
12162,208975045,3214232780
12163,208975045,3214098702
12164,208975045,3214031613
12165,208975045,3213917486
12166,208975045,3213879873
12167,208975045,3213881038
12168,208975045,3213804222
12169,208975045,3213711143
12170,208975045,3213654935
12171,208975045,3213616742
12172,208975045,3213587733
12173,208975045,3213550215
12174,208975045,3213486229
12175,208975045,3213409753
12176,208975045,3213394235
12177,208975045,3213354497
12178,208975045,3213324596
12179,208975045,3213258894
12180,208975045,3213251075
12181,208975045,3213159835
12182,208975045,3213145270
12183,208975045,3213079355
12184,208975045,3212205408
12185,208975045,3212169861
12186,208975045,3212184973
12187,208975045,3212119718
12188,208975045,3212116181
12189,208975045,3212069830
12190,208975045,3212092865
12191,208975045,3212037218
12192,208975045,3212034488
12193,208975045,3211997568
12194,208975045,3211964224
12195,208975045,3211951320
12196,208975045,3211925494
12197,208975045,3211923495
12198,208975045,3211745990
12199,208975045,3211733692
12200,208975045,3211629664
12201,3547852,3225317828
12202,3547852,3225134534
12203,3547852,3225125729
12204,3547852,3225063291
12205,3547852,3224995339
12206,3547852,3224949671
12207,3547852,3224943935
12208,3547852,3224916037
12209,3547852,3224280792
12210,3547852,3224236765
12211,3547852,3224192492
12212,3547852,3224165165
12213,3547852,3224098804
12214,3547852,3224069843
12215,3547852,3224073512
12216,3547852,3223256873
12217,3547852,3223274051
12218,3547852,3223243569
12219,3547852,3223270480
12220,3547852,3223216203
12221,3547852,3223202313
12222,3547852,3223158394
12223,3547852,3223162231
12224,3547852,3222787913
12225,3547852,3222790259
12226,3547852,3222732724
12227,3547852,3222601342
12228,3547852,3222570093
12229,3547852,3222567584
12230,3547852,3222491434
12231,3547852,3222415487
12232,3547852,3222326969
12233,3547852,3222302236
12234,3547852,3222145357
12235,3547852,3221867764
12236,3547852,3221882889
12237,3547852,3221587398
12238,3547852,3221614566
12239,3547852,3221612171
12240,3547852,3221537788
12241,3547852,3221533568
12242,3547852,3221518749
12243,3547852,3221455156
12244,3547852,3221417642
12245,3547852,3221206873
12246,3547852,3221154943
12247,3547852,3221151640
12248,3547852,3216687090
12249,3547852,3216578901
12250,3547852,3216494169
12251,3547852,3216429409
12252,3547852,3216415362
12253,3547852,3216411760
12254,3547852,3216263786
12255,3547852,3216014483
12256,3547852,3215908413
12257,3547852,3215871371
12258,3547852,3213957930
12259,3547852,3213879176
12260,3547852,3213829186
12261,3547852,3213787004
12262,3547852,3213738108
12263,3547852,3213730081
12264,3547852,3213683056
12265,3547852,3213594606
12266,3547852,3213546321
12267,3547852,3213560261
12268,3547852,3213523225
12269,3547852,3213049170
12270,3547852,3196659685
12271,3547852,3196656465
12272,3547852,3196662635
12273,3547852,3196646948
12274,3547852,3196437290
12275,3547852,3195296551
12276,3547852,3195283322
12277,3547852,3195244186
12278,3547852,3195120991
12279,3547852,3195092955
12280,3547852,3195026927
12281,3547852,3194683323
12282,3547852,3194466895
12283,3547852,3194014544
12284,3547852,3193991297
12285,3547852,3193946632
12286,3547852,3193933399
12287,3547852,3193884961
12288,3547852,3193777400
12289,3547852,3193753303
12290,3547852,3193181165
12291,3547852,3193116483
12292,3547852,3192797392
12293,3547852,3192784173
12294,3547852,3192686284
12295,3547852,3192639960
12296,3547852,3192642874
12297,3547852,3192606072
12298,3547852,3192555892
12299,3547852,3192531737
12300,3547852,3192512103
12301,209161524,3222879586
12302,209161524,3222567584
12303,209161524,3221789573
12304,209161524,3217967273
12305,209161524,3217909827
12306,209161524,3217217330
12307,209161524,3217230328
12308,209161524,3217150486
12309,209161524,3217124478
12310,209161524,3217095181
12311,209161524,3217045927
12312,209161524,3210856172
12313,209161524,3210768530
12314,209161524,3210760013
12315,209161524,3208230048
12316,209161524,3206132809
12317,209161524,3206122474
12318,209161524,3206103198
12319,209161524,3206090444
12320,209161524,3206018825
12321,209161524,3203273886
12322,209161524,3203244229
12323,209161524,3203194952
12324,209161524,3203178276
12325,209161524,3201497621
12326,209161524,3201448035
12327,209161524,3200767014
12328,209161524,3200794660
12329,209161524,3200761117
12330,209161524,3200737090
12331,209161524,3197921953
12332,209161524,3197891678
12333,209161524,3197592625
12334,209161524,3197583440
12335,209161524,3197499279
12336,209161524,3197411418
12337,209161524,3197366456
12338,209161524,3194099358
12339,209161524,3189744520
12340,209161524,3189751883
12341,209161524,3189709617
12342,209161524,3189697953
12343,209161524,3189628135
12344,209161524,3189537994
12345,209161524,3189509045
12346,209161524,3189502069
12347,209161524,3189438690
12348,209161524,3189455728
12349,209161524,3187482984
12350,209161524,3186407552
12351,209161524,3186380072
12352,209161524,3186254143
12353,209161524,3186245358
12354,209161524,3186063481
12355,209161524,3186047258
12356,209161524,3186040426
12357,209161524,3185962360
12358,209161524,3185914549
12359,209161524,3185718303
12360,209161524,3185725433
12361,209161524,3185742433
12362,209161524,3185740159
12363,209161524,3185644272
12364,209161524,3185611983
12365,209161524,3185599658
12366,209161524,3185565557
12367,209161524,3185510923
12368,209161524,3185327091
12369,209161524,3185113843
12370,209161524,3185026141
12371,209161524,3184949177
12372,209161524,3184935309
12373,209161524,3184678120
12374,209161524,3184426638
12375,209161524,3184379076
12376,209161524,3184394254
12377,209161524,3184240847
12378,209161524,3183959143
12379,209161524,3182407690
12380,209161524,3182395381
12381,209161524,3182422715
12382,209161524,3182391049
12383,209161524,3182359153
12384,209161524,3182365130
12385,209161524,3181256919
12386,209161524,3179343458
12387,209161524,3179279259
12388,209161524,3178171639
12389,209161524,3178117565
12390,209161524,3177438083
12391,209161524,3175161951
12392,209161524,3175140820
12393,209161524,3172680644
12394,209161524,3172632936
12395,209161524,3172596357
12396,209161524,3166426909
12397,209161524,3166415323
12398,209161524,3166423189
12399,209161524,3166347949
12400,209161524,3159603502
12401,207850002,3223236437
12402,207850002,3223241902
12403,207850002,3223218492
12404,207850002,3223202313
12405,207850002,3223127664
12406,207850002,3223120818
12407,207850002,3223075879
12408,207850002,3221469807
12409,207850002,3221463144
12410,207850002,3221393284
12411,207850002,3221355533
12412,207850002,3221351173
12413,207850002,3221285699
12414,207850002,3220102232
12415,207850002,3216595191
12416,207850002,3216557740
12417,207850002,3216513618
12418,207850002,3214705993
12419,207850002,3214671350
12420,207850002,3209798778
12421,207850002,3209801255
12422,207850002,3209657248
12423,207850002,3209661026
12424,207850002,3208206209
12425,207850002,3208099495
12426,207850002,3207890595
12427,207850002,3205913653
12428,207850002,3205867005
12429,207850002,3205214137
12430,207850002,3205201708
12431,207850002,3205044184
12432,207850002,3204979035
12433,207850002,3202638896
12434,207850002,3199770610
12435,207850002,3199751918
12436,207850002,3199639858
12437,207850002,3199642507
12438,207850002,3197761557
12439,207850002,3196443495
12440,207850002,3196365065
12441,207850002,3193914629
12442,207850002,3193880727
12443,207850002,3193862567
12444,207850002,3193345648
12445,207850002,3193148174
12446,207850002,3191446927
12447,207850002,3191439366
12448,207850002,3190081525
12449,207850002,3190032157
12450,207850002,3188487734
12451,207850002,3186941149
12452,207850002,3186935042
12453,207850002,3186034504
12454,207850002,3184941940
12455,207850002,3184895732
12456,207850002,3184861192
12457,207850002,3181284904
12458,207850002,3181228417
12459,207850002,3181217370
12460,207850002,3181207071
12461,207850002,3181215419
12462,207850002,3181233976
12463,207850002,3181242792
12464,207850002,3181186079
12465,207850002,3181170364
12466,207850002,3181134670
12467,207850002,3179781604
12468,207850002,3179742710
12469,207850002,3179288673
12470,207850002,3179276055
12471,207850002,3179291689
12472,207850002,3179228823
12473,207850002,3179223003
12474,207850002,3178378773
12475,207850002,3178414731
12476,207850002,3178357402
12477,207850002,3176566387
12478,207850002,3176415889
12479,207850002,3175885407
12480,207850002,3175826420
12481,207850002,3175831308
12482,207850002,3175780572
12483,207850002,3174802463
12484,207850002,3173642114
12485,207850002,3173572671
12486,207850002,3171063947
12487,207850002,3171058476
12488,207850002,3171026635
12489,207850002,3171050414
12490,207850002,3169699502
12491,207850002,3169647787
12492,207850002,3166129192
12493,207850002,3166113806
12494,207850002,3165112355
12495,207850002,3165043453
12496,207850002,3162650307
12497,207850002,3162541035
12498,207850002,3162503900
12499,207850002,3159313097
12500,207850002,3159268026
12501,208191209,3221521905
12502,208191209,3215717210
12503,208191209,3215703075
12504,208191209,3215163374
12505,208191209,3215098968
12506,208191209,3215114161
12507,208191209,3215058662
12508,208191209,3215023451
12509,208191209,3214757112
12510,208191209,3214763169
12511,208191209,3214709006
12512,208191209,3214705993
12513,208191209,3214692748
12514,208191209,3214670041
12515,208191209,3213395427
12516,208191209,3213357746
12517,208191209,3213336796
12518,208191209,3212673424
12519,208191209,3212568091
12520,208191209,3212561693
12521,208191209,3212520712
12522,208191209,3212480430
12523,208191209,3212442443
12524,208191209,3212374900
12525,208191209,3212327818
12526,208191209,3212299973
12527,208191209,3207985545
12528,208191209,3207978938
12529,208191209,3207943164
12530,208191209,3206900834
12531,208191209,3206012665
12532,208191209,3205363437
12533,208191209,3205316428
12534,208191209,3205052334
12535,208191209,3204998255
12536,208191209,3205002475
12537,208191209,3204970008
12538,208191209,3204878144
12539,208191209,3204871862
12540,208191209,3204718381
12541,208191209,3204715804
12542,208191209,3201442685
12543,208191209,3201367308
12544,208191209,3201333905
12545,208191209,3199468158
12546,208191209,3198792672
12547,208191209,3197725171
12548,208191209,3192501130
12549,208191209,3192453880
12550,208191209,3190561711
12551,208191209,3189148544
12552,208191209,3189144773
12553,208191209,3189121322
12554,208191209,3188584448
12555,208191209,3188566837
12556,208191209,3188541428
12557,208191209,3188449045
12558,208191209,3188441563
12559,208191209,3187515075
12560,208191209,3186983479
12561,208191209,3186387690
12562,208191209,3186401651
12563,208191209,3186297469
12564,208191209,3186249962
12565,208191209,3186244764
12566,208191209,3183758325
12567,208191209,3183735576
12568,208191209,3176807858
12569,208191209,3176745328
12570,208191209,3176466083
12571,208191209,3176453075
12572,208191209,3176420696
12573,208191209,3176407380
12574,208191209,3176404568
12575,208191209,3176410925
12576,208191209,3176339803
12577,208191209,3169239610
12578,208191209,3169097219
12579,208191209,3169055004
12580,208191209,3168638504
12581,208191209,3168416543
12582,208191209,3167901801
12583,208191209,3167848329
12584,208191209,3167807436
12585,208191209,3167781374
12586,208191209,3167755314
12587,208191209,3167721850
12588,208191209,3167405369
12589,208191209,3167358053
12590,208191209,3167330892
12591,208191209,3167312666
12592,208191209,3167263313
12593,208191209,3167186458
12594,208191209,3167164727
12595,208191209,3167088189
12596,208191209,3166654438
12597,208191209,3166629752
12598,208191209,3166633642
12599,208191209,3166631392
12600,208191209,3166578878
12601,206944308,3225999241
12602,206944308,3225570215
12603,206944308,3225383801
12604,206944308,3225300645
12605,206944308,3225271449
12606,206944308,3224254293
12607,206944308,3224240279
12608,206944308,3224216274
12609,206944308,3224159026
12610,206944308,3224184238
12611,206944308,3224139949
12612,206944308,3223094756
12613,206944308,3223057696
12614,206944308,3222985056
12615,206944308,3222969661
12616,206944308,3222535200
12617,206944308,3222543339
12618,206944308,3222520013
12619,206944308,3222475864
12620,206944308,3222491434
12621,206944308,3222145357
12622,206944308,3221979494
12623,206944308,3221490635
12624,206944308,3221179430
12625,206944308,3220679197
12626,206944308,3220665934
12627,206944308,3220660401
12628,206944308,3220585357
12629,206944308,3220555601
12630,206944308,3220082898
12631,206944308,3219985224
12632,206944308,3219902252
12633,206944308,3219677379
12634,206944308,3219601622
12635,206944308,3219509341
12636,206944308,3219480959
12637,206944308,3219132425
12638,206944308,3219131151
12639,206944308,3219120044
12640,206944308,3218790745
12641,206944308,3218741920
12642,206944308,3218651646
12643,206944308,3218538257
12644,206944308,3218449159
12645,206944308,3218423526
12646,206944308,3218276352
12647,206944308,3218077722
12648,206944308,3217264000
12649,206944308,3217247154
12650,206944308,3217179056
12651,206944308,3217129934
12652,206944308,3217100362
12653,206944308,3216059599
12654,206944308,3216010095
12655,206944308,3214989199
12656,206944308,3214929988
12657,206944308,3214871904
12658,206944308,3214854077
12659,206944308,3214819356
12660,206944308,3214007077
12661,206944308,3214031030
12662,206944308,3213927801
12663,206944308,3213922224
12664,206944308,3213819986
12665,206944308,3212723955
12666,206944308,3212627375
12667,206944308,3212574354
12668,206944308,3212515683
12669,206944308,3212494513
12670,206944308,3212444596
12671,206944308,3211080151
12672,206944308,3210358729
12673,206944308,3210331749
12674,206944308,3210144598
12675,206944308,3210044085
12676,206944308,3209944541
12677,206944308,3209902673
12678,206944308,3209703033
12679,206944308,3209637545
12680,206944308,3209661026
12681,206944308,3209602511
12682,206944308,3209545278
12683,206944308,3209507979
12684,206944308,3209094818
12685,206944308,3208998253
12686,206944308,3208981227
12687,206944308,3208802762
12688,206944308,3208726326
12689,206944308,3208360762
12690,206944308,3208316235
12691,206944308,3208007515
12692,206944308,3207978938
12693,206944308,3207943164
12694,206944308,3207913566
12695,206944308,3207855558
12696,206944308,3205939288
12697,206944308,3205240553
12698,206944308,3205001588
12699,206944308,3204803074
12700,206944308,3204443968
12701,209692491,3215738216
12702,209692491,3215637076
12703,209692491,3215625009
12704,209692491,3215632478
12705,209692491,3215319944
12706,209692491,3215318011
12707,209692491,3214817172
12708,209692491,3214781781
12709,209692491,3214727807
12710,209692491,3214742846
12711,209692491,3214699730
12712,209692491,3214704578
12713,209692491,3214235521
12714,209692491,3214223908
12715,209692491,3214232127
12716,209692491,3214148061
12717,209692491,3214096296
12718,209692491,3214092183
12719,209692491,3214016912
12720,209692491,3214032131
12721,209692491,3212983476
12722,209692491,3212972663
12723,209692491,3212980712
12724,209692491,3212960205
12725,209692491,3212847383
12726,209692491,3212826415
12727,209692491,3212777498
12728,209692491,3212715086
12729,209692491,3212677358
12730,209692491,3212640877
12731,209692491,3212554297
12732,209692491,3212541243
12733,209692491,3212444596
12734,209692491,3212375220
12735,209692491,3212391631
12736,209692491,3211812504
12737,209692491,3211729997
12738,209692491,3211736993
12739,209692491,3211666806
12740,209692491,3211568790
12741,209692491,3211544119
12742,209692491,3211416615
12743,209692491,3211349241
12744,209692491,3210591348
12745,209692491,3210600405
12746,209692491,3210521870
12747,209692491,3210477691
12748,209692491,3210481784
12749,209692491,3210435378
12750,209692491,3210358729
12751,209692491,3210361541
12752,209692491,3210144598
12753,209692491,3210075961
12754,209692491,3209213387
12755,209692491,3209157177
12756,209692491,3209114422
12757,209692491,3208997201
12758,209692491,3208826051
12759,209692491,3208683066
12760,209692491,3208673201
12761,209692491,3208615146
12762,209692491,3208577314
12763,209692491,3208483454
12764,209692491,3208474138
12765,209692491,3208450591
12766,209692491,3208383821
12767,209692491,3208377631
12768,209692491,3208370018
12769,209692491,3208294628
12770,209692491,3208320804
12771,209692491,3208277881
12772,209692491,3208264592
12773,209692491,3208261236
12774,209692491,3208127838
12775,209692491,3208086945
12776,209692491,3208104660
12777,209692491,3208092698
12778,209692491,3208078029
12779,209692491,3208064173
12780,209692491,3207989193
12781,209692491,3208004254
12782,209692491,3207977012
12783,209692491,3207838118
12784,209692491,3207789521
12785,209692491,3206107083
12786,209692491,3206067237
12787,209692491,3206072783
12788,209692491,3206057448
12789,209692491,3205979082
12790,209692491,3205929890
12791,209692491,3205869680
12792,209692491,3205845279
12793,209692491,3205830621
12794,209692491,3205784462
12795,209692491,3205757654
12796,209692491,3205724645
12797,209692491,3205730292
12798,209692491,3205574860
12799,209692491,3205388855
12800,209692491,3205374292
12801,209070922,3226140387
12802,209070922,3226085503
12803,209070922,3225313846
12804,209070922,3225166973
12805,209070922,3225126811
12806,209070922,3225038802
12807,209070922,3225050638
12808,209070922,3224984845
12809,209070922,3224949671
12810,209070922,3224942722
12811,209070922,3224917840
12812,209070922,3224739204
12813,209070922,3224681561
12814,209070922,3224389799
12815,209070922,3224397192
12816,209070922,3224301511
12817,209070922,3224248809
12818,209070922,3224285248
12819,209070922,3224242348
12820,209070922,3224238791
12821,209070922,3224215725
12822,209070922,3224201098
12823,209070922,3223744447
12824,209070922,3223761194
12825,209070922,3223708494
12826,209070922,3223696216
12827,209070922,3223693629
12828,209070922,3223339810
12829,209070922,3223251027
12830,209070922,3223218492
12831,209070922,3223184524
12832,209070922,3223149314
12833,209070922,3222634388
12834,209070922,3222567584
12835,209070922,3222555479
12836,209070922,3222532487
12837,209070922,3222475864
12838,209070922,3222425611
12839,209070922,3222145357
12840,209070922,3222007515
12841,209070922,3222011156
12842,209070922,3221980661
12843,209070922,3221937376
12844,209070922,3221702374
12845,209070922,3221596207
12846,209070922,3221584224
12847,209070922,3221601845
12848,209070922,3221537788
12849,209070922,3221553777
12850,209070922,3221509264
12851,209070922,3221522267
12852,209070922,3221455156
12853,209070922,3221206873
12854,209070922,3221022944
12855,209070922,3220686576
12856,209070922,3220683128
12857,209070922,3220584238
12858,209070922,3220539256
12859,209070922,3220398065
12860,209070922,3220327117
12861,209070922,3220267396
12862,209070922,3220203645
12863,209070922,3220097061
12864,209070922,3220075064
12865,209070922,3219996415
12866,209070922,3219964824
12867,209070922,3219086683
12868,209070922,3219013879
12869,209070922,3218954620
12870,209070922,3218925147
12871,209070922,3218876174
12872,209070922,3218670063
12873,209070922,3218603817
12874,209070922,3218565698
12875,209070922,3217736173
12876,209070922,3217323945
12877,209070922,3217340723
12878,209070922,3217264412
12879,209070922,3217217760
12880,209070922,3217177527
12881,209070922,3217108562
12882,209070922,3217143845
12883,209070922,3217098529
12884,209070922,3216953544
12885,209070922,3216687090
12886,209070922,3216291203
12887,209070922,3216184836
12888,209070922,3216221828
12889,209070922,3215814569
12890,209070922,3215690653
12891,209070922,3215666443
12892,209070922,3215644088
12893,209070922,3215661476
12894,209070922,3215477616
12895,209070922,3215186616
12896,209070922,3215009331
12897,209070922,3214982664
12898,209070922,3214922837
12899,209070922,3214886556
12900,209070922,3214871904
12901,5482776,3224069843
12902,5482776,3224073512
12903,5482776,3218436732
12904,5482776,3218285238
12905,5482776,3218100728
12906,5482776,3217989073
12907,5482776,3217917822
12908,5482776,3217487539
12909,5482776,3213728853
12910,5482776,3213711143
12911,5482776,3213654935
12912,5482776,3213145995
12913,5482776,3209904636
12914,5482776,3209869232
12915,5482776,3209822266
12916,5482776,3209815350
12917,5482776,3205845279
12918,5482776,3205830621
12919,5482776,3205785786
12920,5482776,3198088286
12921,5482776,3198034600
12922,5482776,3194003015
12923,5482776,3193949290
12924,5482776,3193926768
12925,5482776,3193961713
12926,5482776,3193888088
12927,5482776,3193871996
12928,5482776,3193832962
12929,5482776,3189558652
12930,5482776,3189524056
12931,5482776,3189514519
12932,5482776,3189429222
12933,5482776,3189455728
12934,5482776,3189389428
12935,5482776,3189412823
12936,5482776,3189367785
12937,5482776,3189325852
12938,5482776,3188072641
12939,5482776,3185841431
12940,5482776,3179793522
12941,5482776,3179726241
12942,5482776,3179721535
12943,5482776,3179685309
12944,5482776,3179619835
12945,5482776,3179491864
12946,5482776,3179461530
12947,5482776,3179428773
12948,5482776,3179435393
12949,5482776,3179432505
12950,5482776,3179450286
12951,5482776,3176533750
12952,5482776,3176516795
12953,5482776,3176474403
12954,5482776,3176333399
12955,5482776,3176330550
12956,5482776,3173481140
12957,5482776,3173331238
12958,5482776,3173278579
12959,5482776,3173296028
12960,5482776,3172698802
12961,5482776,3171116744
12962,5482776,3171131644
12963,5482776,3171105341
12964,5482776,3168712214
12965,5482776,3159325557
12966,5482776,3159351274
12967,5482776,3159308213
12968,5482776,3159295085
12969,5482776,3159301867
12970,5482776,3156981942
12971,5482776,3154746280
12972,5482776,3154709046
12973,5482776,3154713083
12974,5482776,3154683160
12975,5482776,3153753317
12976,5482776,3153601675
12977,5482776,3153597300
12978,5482776,3153593188
12979,5482776,3153539794
12980,5482776,3153524914
12981,5482776,3153489083
12982,5482776,3153490649
12983,5482776,3153422464
12984,5482776,3152004544
12985,5482776,3151983348
12986,5482776,3151939501
12987,5482776,3151947516
12988,5482776,3151944720
12989,5482776,3151618424
12990,5482776,3151602760
12991,5482776,3151564005
12992,5482776,3150916440
12993,5482776,3150744444
12994,5482776,3150723149
12995,5482776,3150721606
12996,5482776,3150668459
12997,5482776,3150654374
12998,5482776,3150639944
12999,5482776,3150631918
13000,5482776,3150565833
13001,2866544,3224928809
13002,2866544,3224912547
13003,2866544,3223911079
13004,2866544,3222842034
13005,2866544,3221717958
13006,2866544,3221685516
13007,2866544,3221681565
13008,2866544,3219768444
13009,2866544,3219738475
13010,2866544,3219673712
13011,2866544,3219546097
13012,2866544,3219493006
13013,2866544,3217665632
13014,2866544,3217517543
13015,2866544,3217448783
13016,2866544,3210832527
13017,2866544,3209472803
13018,2866544,3209433629
13019,2866544,3209404874
13020,2866544,3209338470
13021,2866544,3209322960
13022,2866544,3209317263
13023,2866544,3208377631
13024,2866544,3208294076
13025,2866544,3206659802
13026,2866544,3206655089
13027,2866544,3206660419
13028,2866544,3202470279
13029,2866544,3202213982
13030,2866544,3201215637
13031,2866544,3201176177
13032,2866544,3199438696
13033,2866544,3199406652
13034,2866544,3196974562
13035,2866544,3196377901
13036,2866544,3195389845
13037,2866544,3194860270
13038,2866544,3194851848
13039,2866544,3194143087
13040,2866544,3191276922
13041,2866544,3191263035
13042,2866544,3190661170
13043,2866544,3190051938
13044,2866544,3190008690
13045,2866544,3190003134
13046,2866544,3189460070
13047,2866544,3189378397
13048,2866544,3189413700
13049,2866544,3189401312
13050,2866544,3188854840
13051,2866544,3188852619
13052,2866544,3188809224
13053,2866544,3188817133
13054,2866544,3188794850
13055,2866544,3188453698
13056,2866544,3188414896
13057,2866544,3188291524
13058,2866544,3187183548
13059,2866544,3187136211
13060,2866544,3187090067
13061,2866544,3187061978
13062,2866544,3186780755
13063,2866544,3186008792
13064,2866544,3185978272
13065,2866544,3185970082
13066,2866544,3185944568
13067,2866544,3185495769
13068,2866544,3185490973
13069,2866544,3185376803
13070,2866544,3185371683
13071,2866544,3185116424
13072,2866544,3185092669
13073,2866544,3185058449
13074,2866544,3184454267
13075,2866544,3184411010
13076,2866544,3184406577
13077,2866544,3184364104
13078,2866544,3184327467
13079,2866544,3183494292
13080,2866544,3183438127
13081,2866544,3183402852
13082,2866544,3182694257
13083,2866544,3182569735
13084,2866544,3182582979
13085,2866544,3182571744
13086,2866544,3180671956
13087,2866544,3180527142
13088,2866544,3180512207
13089,2866544,3180399325
13090,2866544,3179539669
13091,2866544,3178096509
13092,2866544,3177898035
13093,2866544,3177824343
13094,2866544,3177104948
13095,2866544,3177113945
13096,2866544,3177122077
13097,2866544,3176413580
13098,2866544,3175848189
13099,2866544,3174670056
13100,2866544,3174168180
13101,210078073,3223785605
13102,210078073,3223753183
13103,210078073,3222307519
13104,210078073,3222300711
13105,210078073,3219947403
13106,210078073,3219893116
13107,210078073,3216480722
13108,210078073,3216443182
13109,210078073,3215250009
13110,210078073,3215199220
13111,210078073,3215065088
13112,210078073,3214997850
13113,210078073,3214938464
13114,210078073,3214914472
13115,210078073,3214865253
13116,210078073,3214100844
13117,210078073,3213993783
13118,210078073,3213143289
13119,210078073,3211306499
13120,210078073,3211226533
13121,210078073,3208135534
13122,210078073,3208134069
13123,210078073,3208133466
13124,210078073,3207993085
13125,210078073,3207132558
13126,210078073,3207058425
13127,210078073,3206732036
13128,210078073,3206687244
